관광지명(소재지역),위도,경도,주소
울산어린이천문대,35.63012441,129.2268054,울산 울주군 범서읍 중리 136
울산전시컨벤션센터,35.55570663,129.1314157,울산 울주군 삼남읍 교동리 1683-1
울산해양박물관,35.36165132,129.3547104,울산 울주군 서생면 대송리 261
울주간월사지석조여래좌상,35.55553613,129.0726838,울산 울주군 상북면 등억알프스리 512-1
울주대곡리반구대암각화,35.6037951,129.1779214,울산 울주군 언양읍 대곡리 991
자드락숲,35.62737742,129.1605062,울산 울주군 두서면 서하리 산 29-6
자수정동굴나라,35.54548305,129.0939735,울산 울주군 상북면 등억알프스리 산 177-2
작천정계곡(작괘천),35.55125169,129.1013392,울산 울주군 삼남읍 교동리
진하해수욕장,35.38164476,129.3450591,울산 울주군 서생면 진하리 307-2
천전리각석계곡(울산),35.61454043,129.1752819,울산 울주군 두동면 천전리
치산서원,35.65453048,129.2302254,울산 울주군 두동면 만화리 70
태화강생태관,35.5791679,129.2370674,울산 울주군 범서읍 구영리 1142
고복수음악관,35.55630277,129.3197754,울산 중구 성남동 81
공룡발자국공원,35.56277894,129.3059131,울산 중구 유곡동 54-3
약사동제방유적전시관,35.57625501,129.3369741,울산 중구 약사동 917-1
울산경상좌도병영성,35.57676412,129.3436065,울산 중구 서동 149-8
울산동헌및내아,35.55829408,129.3200577,울산 중구 북정동 349
울산문화의거리,35.55675568,129.3221779,울산 중구 옥교동 234
울산입화산참살이숲,35.57657715,129.2776191,울산 중구 다운동 8
울산향교,35.56033519,129.3156903,울산 중구 교동 171-1
큐빅광장,35.55476701,129.318108,울산 중구 성남동 190-54
태화강국가정원,35.54806992,129.2970462,울산 중구 태화동 107
태화서원,35.55504992,129.3379327,울산 중구 학성동 65-4
태화연오토캠핑장,35.56168152,129.2867118,울산 중구 태화동 278-2
학산서원,35.55387807,129.2957278,울산 중구 태화동 459-31
학성공원,35.55456032,129.339621,울산 중구 학성동 100
함월루,35.57104313,129.313076,울산 중구 성안동 산 152-11
해남사,35.55989188,129.3204677,울산 중구 북정동 118
